quiz_id,no_of_questions,status,created_by,created_at,updated_by,updated_at
1,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
2,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
3,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
4,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
5,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
6,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
7,8,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
8,4,ACTIVE,1,"0000-00-00 00:00:00",1,"0000-00-00 00:00:00"
